trafficID,crashID,postedSpeedLimit,trafficControlDevice,deviceCondition
692,71a25116b80ef9510b502369e25b3c65bf5b6a2d4506999619a1b26e68d80fbeb40aee9bb98896fd7be77a8afa53e1fc4bde9b92835b91b8e44c8704a631083e,30,NO CONTROLS,NO CONTROLS
693,f0660ff382a8ec7e7c87fd05f83c021b61b8624e0ea1a184341bddb129e55c7b4f6a3881f4e62e55fcfaf4f89ca15ba9c5d73fa7986121fe0917b081678a6312,10,NO CONTROLS,NO CONTROLS
694,8287498026a684056221baff87063d328149c8510c6ed85a2fe7d817d2103213bcfc7c693461549714722e888385755704d0a9614b795f934474a7a6eff9383c,45,NO CONTROLS,NO CONTROLS
695,54dd43471ae738734152b4bb0266b671db866dd40fd17f47ca27869340162d98c32f892c41499adb020827820b9c793dba3aad0552bced5abdc784e6cedbbd64,30,NO CONTROLS,NO CONTROLS
696,dfe5c921b7c62c17901ae57cb9c036101e8bc2529a418cbaf1d64cc303ba9a578fe3f65b2fa680e1b19740d887a1958daccbb98c0102882e19957c9676a925c1,30,NO CONTROLS,NO CONTROLS
697,67ba010ce77ce5de758fd1b811a0a2fb757b513f409695bed761850a0470cb84d90ad1a9dee522bf6deaa92750c6abe600e3019cb7637f854b2025c7698ee587,25,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
698,915d6e8771c06bb84bda38e81291e953c595553bc9274b72368683b41282b5df57860e4e68b833140c43bda1391575a1778faa4120b9cee7c47ebc3dd0eb8a18,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY
699,82a1c33670c1e3e8ebb5efb9e4d6b6350a2999e198cdead6d7faa04e551c74d72d70129f27862a588f70dda1150901184d26a485730b53ff254b5bb37afc9541,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
700,8d377cae352e6bf982c8eefb07e2abba0fd91d286c02b2d3d18c2cbf8489ef92b68fd5f1b376848867bf739dc202dc8113fa514ca4be2a6f96da222a79f978ea,30,NO CONTROLS,NO CONTROLS
701,819f25fbcf7603c0800fba95d8636f8ab902f1787d99e6b096d30fd899bd8e5ffd7274671de466df468479fc3d5d97c45de1686a2bb35f4f36609b4b9b518371,30,NO CONTROLS,NO CONTROLS
702,c847ef8921e1f8b3b9417619a4303a179a5f9140831b580cb8f89ea12dce5c5c8ddab02a966a0117d662b4cb3fe2222323f37d2ee45abbd37f2b4e6b546bf6d7,30,NO CONTROLS,NO CONTROLS
703,4029f8cdd0d0d48c7f23ddc89d9424dda9badcc22e0611772a2f7d93715bb96b44f7de92d7272691ffbbbe1b79b1bf59722574dcd5f315ad515fde20b8b5941e,30,NO CONTROLS,NO CONTROLS
704,e4a43010d7beb342c86928cede41611e563ae1aa2ce63e8957f6cf290c44539a3bf1a02caec55546e473b5294d9aee1acbbd511e54a60dce6894d5f98104bcee,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY
705,7bc0dc41b0b4349f880bd69dcc1447c78faa7d1ead35d62edf3493f08a70dd04f7140da9f3730b66fc17ecaa2674c6cded016af22ed3b6dac31d043ea4ebe6c5,10,NO CONTROLS,NO CONTROLS
706,1a717e076d9e9b561a5f8f1c04bdc15eb8f1a75340b66983c39edc6acf71609e8bfaf54b32ba8a74e5fdf37a6c93d8402121832cc28857e11f7e444e1c199b40,30,NO CONTROLS,NO CONTROLS
707,1e1bdade6e5a67ed6afa878ebe8bdf491609623db8398e171d0a4ca9b607b4831f33f86b3a45a1ba8ecae077772ac3b5c5ab36280b5ae7518f17a92570b08dd5,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY
708,dd862df5608f037200e8ba0bc1b2fe56f24192ae6ddb4726b706ae29d08e599cece45cff9ed78e29b62c1dcc74e64b683a20d85912b0b6030f7942fb37e1dfcc,25,NO CONTROLS,NO CONTROLS
709,19a26a2a07d6c09f6418dde1f45c63b9424d1fae8568bd25de86057440032d0d63a74c848da716429726f8e9201cf84d63f7ae5da3fe6988bda14279fb63c8aa,10,NO CONTROLS,NO CONTROLS
710,7ca62de01f4aec33f0d2f61f6eab1e198df73f785a00b11204499704080cc0f3c3360c61a26a288a9db9f665428dc89197c9e7466043b09fd65800b4a5ff1576,30,UNKNOWN,UNKNOWN
711,de0c9f2cfa251ece1a92443bc9456a3c3835ee9560179e0f2feac594cb5ecd587e05419f2a5fb1131b74cfe00314656e4e892d6e36690d38b5a086b21436ee68,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY
712,6ea9a66e6935b6f4c245653b99f57ef19d7e02ade50349c8643a63df5febebcabaab5e82409eb952f6c7d4710dbe574e1c8b5b909cc03abb20babf1d4b5f78eb,35,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
713,5b7c96b63cbf033432ff51c504efb021e15f6e8f89139d5dd51816c7d32c296923266682b0808c63ad8ab3450721e13835fdc35a4e9c98a7b310d3c6379531a5,30,NO CONTROLS,NO CONTROLS
714,7130c6ea9656baed4841b733ce78d9068837fb90e51c5a5dd934000e7692724ec54b8f95026983d88d1a3bf547d1ca37c6e9b3d862b7573c31db70186984cb6b,10,NO CONTROLS,NO CONTROLS
715,c6341386c8674432aa3bada3d1f9a1d456b45f379436bfac5763562873507f2c96b426af9b86e6fe0c6d1b9598e8c3235fd8603d7bab11d355769120b3f408df,30,UNKNOWN,UNKNOWN
716,9c6dd8e9f69c827910fdf25a7ab7fb5ad4096af01644f6d7e859689aff5f3324c44eaf36f43f886b4986d88e1065528e837b58d9eb22cc9c59aa52f756204eda,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
717,609055f4b1a72a44d6ec40ba9036cefd7c1287a755eb6c5198f3421f7aa929683278e14f2bcb64bd0f251c3aa3d89fad563f5a056f214e58e77fb931be551d48,20,NO CONTROLS,NO CONTROLS
718,37a832337c1ef920b2a84782e87c07a93365d9d0a735f13ce627895a9fa346ff408dc68b31888e5b4174eeba6aaacd2ed5d08c5456fa752b13aa3c027505368b,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
719,23269cf74bc9be78f8b630c00a62e67ef5c78c4381559b81133b8d8b9c01a1cd48e1d62b6b62217543049e64af9d671657e08ad009eec9cfe2d491997ffcf436,10,NO CONTROLS,NO CONTROLS
720,555ca3f6798619565d7113f623b349d095e42992f01586694cad7f7f5b140f7dccafef4546ca3d10faf0e94a00a94fdd3622bea4da16314247a7cd0d268658a0,30,NO CONTROLS,NO CONTROLS
721,489d3810741c8e14714f908764f5cd8811c950ad7106c566de09cad58f0857cf2e6066af85357228ce819073323611403577c0973c360c43cf420185a49d0f8f,30,STOP SIGN/FLASHER,UNKNOWN
722,f602164981b458390f0c25cc70a6fd8bb4bfe4f3a11ea307da6d0e259af602661170b8bfca280b96c18a62dbf66bc626ff90cd0496a617f84cab3efbde3ce6fe,30,NO CONTROLS,NO CONTROLS
723,57b2da7eb5585048ef488d0ef7c65678316b46c49375b3aff3a01b6e282438a15671915a44d640741bc71f4779c7e2e2390af0776d9f3220c6a0bfc5a5b787d5,30,NO CONTROLS,NO CONTROLS
724,a8dc2e1fff7e6c19bc66562c837abfcb90ac3ca24838ff96d77144d6932ed660aed41aa124f053d8e3b5b46df8bb1be48e8e62f8cb6f6f12ef186baa4b3ec111,15,STOP SIGN/FLASHER,FUNCTIONING PROPERLY
725,6023f08fccaa8bcaa7e3bb79b53d44c8a4d30647eae81ce01824f3f581577a06a25eb569848a556fcc9fc7e65b1bd8a88ed9ddc7a1d8898645bba6947b9a1115,30,UNKNOWN,UNKNOWN
726,c6cec9d5de0bd21573cc1e4699e170ba659fe09261a81b91dd067d24da2619399b440c65b742e8420bba1040244619ce664533d1b7d9cc1d47ef68463fb606fb,15,NO CONTROLS,NO CONTROLS
727,94ea3d35d170196563847876c17c5e6e2e69449066390922180b6f6ad68e01bcb2cbc55507c607bb362bf697014152e259be624f400249d4bc5589b65bc20b26,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
728,ce825e7fe4e5463306866bb2750693bde0e503d11f1dfa640e27b3a61c8328cd2ca38741f113276033a427a8653a1a003573170d499f8fac4fd8aea6fd9b4d8f,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
729,fe4e1d6062aa540932009420ba8e38d718c355de68a09a73dc68f583c39465fcb909285522a9d5962ac83fa764726a30a8d498ac2f572498cf32c3b3fefee266,25,NO CONTROLS,NO CONTROLS
730,c1d197610ad9d7da816e4f5eb529529990f85258af356db53366dc576d8105af2333480f45398776d392125d291fb9a5b16b54c5945d7a3eb31161d47750647c,30,NO CONTROLS,NO CONTROLS
731,1d8a3a6e41c8bfc336b87a624334ecba3f5bc092d1b02d09d60fe9b7fa38d86f9b25e5cd651f17a166d59baa8fb6e53da4305f8ef5ba07949c821c33ab4ce275,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY
732,77351d9aa666a1f67587d098c2a7c01e1097cb168516a2f1ffb6ecf5286b477f9f5dd98f48321aee85f26d8d8722645c89fe387197ea28c3d39a05eefd3d8a4c,30,NO CONTROLS,NO CONTROLS
733,2b332780a962b4a78655075cd06144d07c9051c2b3c442c1599e8cbfc7617cee163b9dbb2e0de393ff72e602e75012bfd9d585d653ab0dc9384f902aac4b2b9f,25,STOP SIGN/FLASHER,FUNCTIONING PROPERLY
734,0d5dd8bd1b6275692a8cfa597fea04de3f4d72ab7307ec6a60ee5ba8d58ec4286a708503c273e87caff8efbad71ef1cd7139c82312e78731b83b62a124775166,30,NO CONTROLS,NO CONTROLS
735,2a5acfa382963326e4defedeb98960692bcd35c82736335c34f6f53ee3292cf02ef6f8ad5e02529f37493b02ccd68620069eef290ada15133b297479d1506644,10,NO CONTROLS,NO CONTROLS
736,b61bad67f59124cbb12e7d2113cb1610a30c3d0dcb409e597b7a692bb4ed473393c62a86cd47432f9a75f4bc735c174ca64651daf4322572b13f1d9bf8b81aed,25,NO CONTROLS,NO CONTROLS
737,20f8686082f0db3918fd96a9312ff969d379dd1c2851d551c1037f565298f7e471af9f5c7503875e82950feb97f3024dd06f0c966f827bd3293c26642a5028a7,20,UNKNOWN,UNKNOWN
738,ecfa3b46bde128fa3472bdd0d69f80f16df4b715c3b6556009ee3d9f7449a9719cf85b3c42287f12ef4e82d2191c9aa263e8f43e2584c99b8a9d275839921221,25,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
739,907abf800ff233c8a2774caa2872f0feae8adefd8887a699af995db9f76296b0479830cf3b80eb5c3bd9432ba0f15301f5af2b71fd29040ae8c1f3556a339e4f,35,NO CONTROLS,NO CONTROLS
740,432244b35bbd64c96b050a186d36440ed7abec5249d28165631cf855080bb03e28097226ea7285c0e6c976b5d4a96f9ec115a31fed9448cec4ec0287f33ebdd3,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY
741,f1724aede69feb714b3a0c5a4c0b67a66f3ccc27b2c2a9c662dbd568db04f892f155927fa29a79c640ce2d6590a84c1a7e5cf8e858649caf5d20952ed8d0d17a,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
742,7a14d730f1082a2c37bf4fbb396a47e9a066f60585ee9865518d23b03df6a2f861e71a7c0edc0ddaac9cd6b4450548f8194e39a5bcdda47c22c7c20b82484140,30,UNKNOWN,UNKNOWN
743,4f5e79ff8e3c42c94ccdc8a5805b89aa973facd0d8eb72558db84d0fdd50202bd7c0f73ff143b9dcfad4c9c691a37c8aeb339757b2809b33a6be98b03bb95a16,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY
744,318186098ab4b7534f707862852744a05ce88ce547547bc2fb9596bb960eb926bf355962238918592995ab1577f2115f748e9f13c0847ebee9ff4d76a6fb1ca7,35,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
745,39efd1dabb0414252974bac69a779aa93d04ed881953cab89c19f9f0721395592ab76e91b2e58a4151d2847662ecc14b81ac52bf70827a15551c27b6bbb8aa1e,30,UNKNOWN,UNKNOWN
746,d783d34e1a6b524a7a5e4afe7405550307f72d3c52180bba1ad50d32cd1f16683be32233668fdf2ba78e36ebea15f2d9e420209a6d0f4798cdc0619cb337d2a8,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
747,13d4c4e395ec7c7fd0b5cc2f19e4d7e1697065b88c6849dd5536ab63dc4e93d8b094e6353779e033d39be37c3218bc9bbb63338e25e6be088ca7d1d414e6e666,35,STOP SIGN/FLASHER,FUNCTIONING PROPERLY
748,078581960648ecd8bbdc254e80487b8a38254526e96cab10651f4c58a1225805e40f7f835d52c36ea7fd19c7868a8353bcb1290584ee1f838cc443966b6428c2,30,NO CONTROLS,NO CONTROLS
749,92706ff3f8df7485c76f84c0ba682de3f2512fc32a27a9137619b560c4214c23dd99a3974936ce511e0a1688eecb602c41152a3e420d0796e77e28053b39216c,15,NO CONTROLS,NO CONTROLS
750,b55070182594521a4e7e9d6baa345f7e643a06011c35941b55a796c24849bed0950b4a639d87f423e9cd638aa6d4768fcdbb4841129835c9c41d9e14360a9bd9,30,NO CONTROLS,NO CONTROLS
751,135d6444b443cada736003ab3f19fc7fab384d1f875e3a75e9580c85bc0f96cca4fca1d420275165954c23e10fa0abf1f2bbc848ddf51dd59b2a9a32249df9da,35,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
752,77e2d4de55b90280ec26ebdbcef326e5de080dffa631b2a1e8135fce3953292428f43a5f1444dd9c1235205cffa839033ea881df5af3904abb357be76461bc44,30,NO CONTROLS,NO CONTROLS
753,b05d5e43bce69885dd7d21165df732b55356388192b5176cd4a5fbf4ad132fe009778c71c9c1974f56289d999c5e24e36c07b248d34d9c21fed9b782ef11fe3e,25,STOP SIGN/FLASHER,FUNCTIONING PROPERLY
754,6daa9be4cfb00f12986240bf353acc7bfcb02b2090a24bf52b970eecb1d0cb2b93a3e8ffca708f8db38f27501312b2366c9eec539fe8cb9e5a668d11cce868ba,30,UNKNOWN,UNKNOWN
755,6bcc2b388473249ab8993bfb63b04bfc0bb8305e218bbc5337083023d75e8a412dc5df17ea82b1e99b94e810f6f0a2fd382d123ec2cc5dbbed65aa6866702a14,30,UNKNOWN,UNKNOWN
756,46fe86656568374f172ce2234c0098da740d18b6f0e1a173ba2524cbb3c868d149869f6d7f3eb46875eec407814e83fcea14de9b85a9dab9e501cc21243a9d27,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY
757,ff27cf7a9559f1976f1cfb7172884755b17952c6e9d306f23ddfeab0da7a83c3cc108a1b7ba9ff0e009c6ea9c331fdbcbf328a6e65e923ea9fd2183c782dce7d,30,NO CONTROLS,NO CONTROLS
758,0fe2508a46def55f9c45131d795dbeb4cf96bf97ea0bee7958b1f5f967f60d5b22a36225d491be9aa13dd77fb0e02bed7365faecc43447d37fc9a1ccb9c2625f,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
759,2a09de82241d216ad2fe6c6b55208a123d7d9e4c571b03ea9bc4634c1b5d8698530bae7b65c550079d4d8067cb52652dbe7a729c2559053d3aa52bf56b1b4bb9,30,STOP SIGN/FLASHER,NO CONTROLS
760,ebb3d2bf5a66961b185f7975db4c40e6f267f7f7d49747d1f7a97426e249097b722ad7c6fe373aad71660c72431e801831889ff8e60e75c61692da6a3ccd6af7,20,NO CONTROLS,NO CONTROLS
761,26a778161c5324b6ccb0822ffd4c7960e86caa0f197072eecf122a2daac4d64cf1bf39063927ddbb57091f324f9e835c3776ba45e9a78cd0ae36ff9ca7e90090,30,NO CONTROLS,NO CONTROLS
762,e361cb575904512aea6eb95df48ea714e7d4b3eefb3700423c2e458c4e86c04555b9a7d1a7fbc301d33937c206c403507b797310b341da8a9f610f365b4ced82,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
763,7c3c2ef78d837c73d5733b374d0804d60c9ee13883ad56ee2f0a1a808006923ee565d6aac55be36b3f7b53b4c68e26affe596bee9118483a967bb4f0eb2a2880,30,NO CONTROLS,UNKNOWN
764,514afa2e1d7c5dc1df6f8d117a1db36b68bc261650250b2011cef5bd9b3a4e31ca6d83e00392f634be591550f11fd8895d231e5e7b67b72fa5bfcea95198faa4,35,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
765,041583f87d455d7348cd532a01dcef1641ac9189084fa14dc65966e731994b025bbd7f58b43cb7c1556ab91107a167dc947bc05a800a199927455d4a5fc4d56e,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
766,e3319525dc249588c1667cfa5e10515b3e101950ce9a90ce499f17b00d6438b92f2bbf20048f312e9fb528592835d5d5ed0684945feec972f52fca72859128c6,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
767,8b5acec8ac190c9ed2bd35faca3d8f7b1a55602c997c96723c1a5f6903b254e9fe247707d681d47af1b394f81e202cac46f480804d52a93ea4111362a787d3e4,25,NO CONTROLS,NO CONTROLS
768,6e1cd4a1795f2b124e3d328e2ada103410873b39c401102b1fbc91838b3bd81a0282fe925947b143dbd2980d75bd1fc26310646b7183e76da757390748fbbaf8,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY
769,d854c8735afba931137c908eccfbec89e404d10fe3258c5c20da34254df19ac33a390d3d8e33c92943035cc7637a4b1153c3f11e2f235168b47b3b8f3497ffd4,30,NO CONTROLS,NO CONTROLS
770,2e1f383a99dd61eada235f51038d287b89cfd862de5aa7b3987472acba2dbfb295e6f45aa230b279db7b1ac079e5e3c7024619488d5b4d38b2f5678d718c717b,30,NO CONTROLS,NO CONTROLS
771,034576463f2edbbbf20ce916e3ad736f4b369dd032066c4538e99dc6b65ff540577cc78cbd4bdea96ee1bfc1925867aa169b2729279bb3f12babafd6df5a1943,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
772,9da01943ea3bf0f834f6032ed26810b7df259290453343662b847c9339bc27a2cb9fe9f6a6e3fde53b76b00cc7b771a4c76c64ba248bbbd8f18dd96590b0140f,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
773,9a846eaa006e9d765235cd20163efe4fc179c75e002edfbd03caaaeee6c56a2fc9340dad22257d10a6f50898227eaa635f16b0654096e2263b2ee96bd69c29c7,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
774,3c4caf1bcdde1c751bf2ce1ca4533a61ebb83e8c5a33b39331c60d391f78ef515eb42dfdc4acfb0ea695366e2a8c2d0f7cd8d4a0405c10334028c560a9cc0fdf,25,NO CONTROLS,NO CONTROLS
775,bbe205386d108d421b72015feb0673bc8a6fe0321b30ca405f4a862e178c006cdb6afe494d4d83927b066143bf9848965e79fbb77248a0966ed88d3a733f201e,30,STOP SIGN/FLASHER,NO CONTROLS
776,1c2065ba29faec7340ca9ec3be03fc71facd8ab4ddebc15714c125ff695471d0699fe6f566233c1a00453248ac09913ac4f219a1255c2cfbe3684285e5cb97f4,30,NO CONTROLS,NO CONTROLS
777,4a7d6449f248019f0589b98ae15b671e99cb96200ac033ebbda1730a66df297d93937d625ff197d876c6a5976bd25a6e5e55c4b524c3ed901292e47858d82def,25,NO CONTROLS,NO CONTROLS
778,f440f1782e734e708049e153bc1746614883b84b7befd68c2e0424f42ba51f9f803d48f75f0a7cdeeecad490a55ed9024e3aba46bf3fff08264d22a98b2e643e,30,NO CONTROLS,NO CONTROLS
779,dcf5c85a0bc03195a3c5a2468e8d77b0de32efaff11d52d3a4b7f1d90d7b6e970ff7701486d21028f78c74d76aab4c61d7c2190bf93f8ad429ada25422dd500e,30,NO CONTROLS,NO CONTROLS
780,f6d860242f40144f63d611e144d8eff1123da14c2639f88e54e91561a9658209aeeec35c95090aae117f721692e83e2ac06f86b1c69c6e286060911837b6ceea,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY
781,f11bc509f9f71bcbba3261cbc4900b3d829d10e4a5259b7505da57ab2b07f51a751230b1ab531a163e914484b50b7d2673f3fd56629f4bb46d39c00654e95fc9,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
782,09cb20f4e0ec8121ff8c2b388c575f56374a3abbaa8d9a8d48c7c29bce66341654520d4094aba0ae420285cf6f4c02676fff26b40b2e68be9633b2f8383c81ab,30,NO CONTROLS,NO CONTROLS
783,6bab1d4a6bb03abec1cbf1bbf95d02a3593522a4a1426f7fb55c26014cd92492d6657207fdcbe09444ffefdf170d65289cf19e5e58f371db4e7f322d26cb740f,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
784,832975ead188ac0ff9ceedc6443c81dc14375213df7fe6fb598bb14b9bb1437278f14c0a1fb6b1c8d8ee33599efe815398b272af1ef810b97f4666893e933052,30,NO CONTROLS,UNKNOWN
785,4291d87b2883c430f5b1c97b8c87392407dee9270788990b340ac2da520db521711dbad05ac0de90f9c85218b37050f1926c0c0e7d7b241d543adafe1acc1c18,30,NO CONTROLS,NO CONTROLS
786,d40cb14988339b044f3d784e836c40afdc8e76b879780bcfc4b1428ee6ae5fb08726b25652ea922dd4f842e512e8b1dbc388bf03b52f075c1f48cacfc47175f4,30,NO CONTROLS,NO CONTROLS
787,9d212d247a73aaa20c84b378ecc4134feccaa43bed3b9b7b4094e7a5e8f9eff92a6b69181e1cac8625d6d4af0db2d09cce41cab6fd7fafd77f950a8a7920de16,30,NO CONTROLS,NO CONTROLS
788,202d668ab55bb77ed1d4cf6b905e3f27effd5742e58e265904a2d508856d588c8c99dc9bc840068c443eaad99b81a476a1148bd72e2b394e3527b22b520429e9,30,TRAFFIC SIGNAL,UNKNOWN
789,431055692deb6db74e44b42ba1d2fcf8945b6fa88963d697784b2eb88b0b3401fd01359e6e2b0588447a2305c75781c3f2eaf96e02b03b25d18da3f8eed0be0b,30,NO CONTROLS,NO CONTROLS
790,ddaddaa60ba2bb471fc013b6f66b252eae7809d4f9c61b0b13d3a594ef0a5512a10bcedd9cf0495e1bf27f4f66fadc1b4c26f4e1da21af1249437397ca17c70e,30,NO CONTROLS,NO CONTROLS
791,62063a6a62b01fcb17712e5d58751723f9b85a3a9e2168026507d13774450e9da630562429e726fd59596276475ccbc34f52f7b5520f96a549a50588773d244a,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY
792,2bb79e87224ed5e36b479c04e6e564efca19a69d7d33c68d5ebe71ab2e3c8e5867dddcae1363b03ce0b3918d311d1b110c8197277ef18cd6e1fee69d25732524,15,NO CONTROLS,NO CONTROLS
793,f487a8874809b391f7a81554a5a6dc40821add0f0ad29097a653c78d4633062aa411edcd2691b7bab59de8fb60a4c1ef623f9ab3558c3b81a92ba36bdda40a54,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
794,de6479e24591b03f00ada61f0c703febb827c90c8db3b947192042825938dcdb6261a02439da269c9e1f7f77c18e4aee9f549b1d2aebc09493780903fa75b0bc,20,NO CONTROLS,NO CONTROLS
795,b230f385221223c04c285b76d4418880baad80f26f667a4f1e23fef6de8cfcd8539d7a03e48b4d83245cec4a4a0eaf329f7961d572f4fe24f14d539404e3bfb1,25,NO CONTROLS,NO CONTROLS
796,56fe548d9797f06c5397bd485e79ab9c66076ff34de672ccd7923daed7b1649d525b0c0f642cbfdb7ffdb2c5c0d9492ae16fa6f99644b59d6a14906d98c8cb57,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY
797,94cb474fb72b3b8d69eaa8d2abbc6530cf85fe797f22a6adf90b372e32af0a5c12475a53e32b0a27db4a529a66a8cc0917a415dd3fbc8561c122759dba82f7c5,30,NO CONTROLS,NO CONTROLS
798,656e59fd125e26a1872983fc049050f380cebd37155d68d2bc54e2b642011df85146b256b63e36a49dfb9bc5aa9dcddab7e37a96661c9bd3a13b524d275e61fa,20,NO CONTROLS,NO CONTROLS
799,491eb53b13846c0e139db5ee7ed70fb7a198d626cc899e34c1cd02e386a442a7550b728eae392bcd1da12ed432f2de4e8a52321eb6135ffac386eef4e222fa62,15,NO CONTROLS,NO CONTROLS
800,de69387226be8554c39a4a2660d07a7d1ea74d7be82acaa8f48c2fdd877e80f9d4450a877f41c5af5fb5395f3d823949155f84dd97750ad42a09c281e0619a75,30,NO CONTROLS,NO CONTROLS
801,24b1b71dd0908aa51ced9cf90f6b83eb021f569cd6673acf9af290518cce1c3735612e163f52173669e987a2a6866b3314d933f7ab499466725d2c1e2b5d416a,30,NO CONTROLS,NO CONTROLS
802,779f2ddc4e2f44954bad923a8abd78d1806d4443c96c2b7addc843a35dacb9a2ede1c773cb54286faac9aa0029d322558e978f95acbc1ac69700e0dda8b0eb8b,30,NO CONTROLS,NO CONTROLS
803,725945bb341e33d79f2dde33c4cbf0f8ea468073652deef25ca4a73879c1f7d47ea09d985bef2fd565e5e81bbbefe354072a51e7c5cb1da0d870d22db2db89f8,30,NO CONTROLS,NO CONTROLS
804,b83dfa3045e560e7fceb6c6e672a64d826ed985c00c4f2abf1f38cae872c6c2a162d282c6f131d01c961efe9501fd9079e1bf68ce196d1e511ce0c1e6942e2d7,30,TRAFFIC SIGNAL,UNKNOWN
805,47adfddca2f80ae4182319b62406ef4957852861e2ae74315dc45e9b267abffb7e082ff7b203e36718934cf7d44bdb58634ab4fd608dfe3224724ce83de92885,30,NO CONTROLS,NO CONTROLS
806,31f4c9353a72c9d00b3f480fdbf6843a562f1094c2b49d4d3e360b391dc82cbd3be669243487859fa1cc87ac459804ded17961ec25ed61c141ce794cb715e1b1,30,UNKNOWN,UNKNOWN
