trafficID,crashID,postedSpeedLimit,trafficControlDevice,deviceCondition
1268,4179f48f79e53cca360f74dbb0d51f18bc9ffe3155a3e13a332f72d932a7354b93d0c7c03adea8b744a25973bf1dcb14b23fed246df6eb4d340c2e13aab282b5,30,NO CONTROLS,NO CONTROLS
1269,6fef8705a5c9bc05fb04136803755526f6955b0845d1d9203966625a2292b28f91e4006be0f402b43f1b17d4e2754b387881303e75de3afacbcad0e0605f48dd,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY
1270,7b3bd3684f79b8988baca244463df490fd4a13b6418dd40f24e8e3f270d8f04452c73f8c71cf3b8c6bf50fcf98b85e3e7eabe914e94a4c8c11d1c32f0b21cca9,20,NO CONTROLS,NO CONTROLS
1271,1c200bdf88e1ac7c3fd5cdb806b111942a769e032c22446ccfac5e5858c5d92367fa84743ec31b8719a5a6e32f11da7723b219eff139f5cd6c432a467fc11c0b,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
1272,b44a7a0bb91c9ddaeb639b08d633b3c79b9a8ce802accba9de784c97b6a23380d8d2e2c99556ab49cf5d7aaf2176b5b261408cd4c2d714ad67c22cabc95f33ad,30,NO CONTROLS,NO CONTROLS
1273,05112dd517fd028edb0e9abd3b019ad710bd03ec9f015e9bcd5359bc3dd48706da8438fd77bcb15ea8671ee90c3a8da411d5df189ef99ad424072a6c124d1444,30,NO CONTROLS,NO CONTROLS
1274,6c87e117610bae85062a63a873806091dc01c595affaf6e5711e757e9e9aafdc9ffd7326269755806069acbe5a2a38acb76056afd4aaf7c824faa4a1fc74f216,30,NO CONTROLS,NO CONTROLS
1275,d7ea369be3ef691a01812e3dc39ac712834d572d36e50e6682af3101578eae33fc74b6879955089ebbfde84be6e44e741f2e4150516b9ea2dd930e900af8a9e7,30,NO CONTROLS,NO CONTROLS
1276,1fb102d367b403348179a05453d9ba283213b918cdc471a0041a10acf1e2b63f5946c80d34a6795dec6884f720efd6e307a4508101a24273fa2d3c248f7f69fa,30,NO CONTROLS,NO CONTROLS
1277,2cef7eaab50f055227e3e5522a1ebecb7c18cac6310b1082e9bffdf28fc8a17cde1c12845da477385e3502ad5a5f844c92ad42df9b20dd43710191d284988fb8,30,NO CONTROLS,NO CONTROLS
1278,bc2e71005dc1175731766c012e48371c72f8974f43d3598e68ef20dea8ccd4b23c779d4219f331d7a091d0094b5bf7da4ea387e97954dbacb8e420cf77bb3c6c,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
1279,de75b1b08cf79f5d7ccf31bfd99687ebf016e638405047db53426641f206fb7351aa2a6043f05503e29bf8cb9c32855f841218f96e35afb038102e94c795add1,30,NO CONTROLS,NO CONTROLS
1280,320e89d065609ddd64f1dadaff6d62c5aec844dfc2b0fa7ce4ba15da9a7e615cf915db808b7d31e6b634fe3dd77456c3faf0ff663987d031175aa7e0a5414182,20,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
1281,36b67c13d53027c7997e40f86618c8e61d740cf69a4ab411a1ad95646196090a337687606f79bd9411868f1a26125040db54e2b5b514aec5c3c66bacd9276027,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
1282,8d7218d5a758ae44c74742b36b7a9c03686f23966c51c3ad00d0957c54554c0a8f343cf5eb69eb6c8364e3797a7105de19b484e2ab6eaedd24ebccf390f890a4,30,NO CONTROLS,NO CONTROLS
1283,f9d2d724d4c52f749a2889758758a50ef9ad807fa0b97059ea03d76147ef42293431ddd638b7451c7fbb04e8c37a662c3211e55a3789a9bed4fea0d6c49e6241,40,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
1284,3234b17c52996f3bd27ddfad5b222dc61ac05795d7b6c1d26ff102fc89c365dae4fe29e567142389080919717f402a5e7cc6e8b6470873a27dcd8fec509b1d91,30,NO CONTROLS,NO CONTROLS
1285,f72479b8eed0ba0fbc97849534bb53514927862615388b1276ca57edbd659b7a98941bf06c043753baa7805c4da7242ba5696118c1def3504f2e54aef3235f0c,30,NO CONTROLS,NO CONTROLS
1286,6105e6babc5291542d5399e63ff85f588db388ce6cf29fe5a6022d7f591580684efdf0688cafd9bb0eadb6b1950e2923436c374e60147de25164bbbd23762c60,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
1287,4603b6c8ec4f2ef3bbf8475aaf3fc1c97047ec7ba322e38e98ce4019ab6783ba79bb00d826856fed26b8a638b30493da42be8dfd474f76affd714a82ebebd319,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
1288,732e198938921b8b2c9e3b55b9e7d02cf28568e92def166f58eab9378704f08020114045a90295358aedef9c0278e68b825faed37edd2236b554f257b04d31e8,30,NO CONTROLS,NO CONTROLS
1289,e44f1a2b930999920ae4c76866e6ee04833db5cb67fee0c6e30619ab839e9ebcf70797b309864b61fe085ceae0e1020ee8516e24b1e290ebf998e4052c3ff613,30,NO CONTROLS,NO CONTROLS
1290,fed00c17e9e57eab45daf709469e445c0af468ab31ad4bf5cea549e5dc7bc321b20bccc3babffb0c36239111011dde174fc6387df1e835ea91e154f4a6abb3a3,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
1291,16f2f0e57601f26b0e105b1a61afe48d0c14ff07ca5bb4cfe44dc53e8a5c445b3e75df867f57e1c8934949d475eb56eed788103c72a5401b22d76cb88dfb5da5,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
1292,aac81a7bebfbc9d2cedabfafc8a7287c6155543643d3add615b81b0436b9c62d66a5063896ffb948bf2d632a3214b8a0e2d3f56ca9773aad5381623a75b13cdc,25,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
1293,8bef6381b73b658cf450f00a2db9cdbe7bb6b102176df548fa0d78af190c9bb9fbadbebda624f5317cd21d3a18a3c8391abbed368e9cbb53c2ef0013d7794cf6,30,NO CONTROLS,NO CONTROLS
1294,dc57f5b7895afb1820031fc280c8146a900d12dacb8aafda404490474d11548d37f9857777d762b36ab66b7b3404e533507c0da9aa8eabf4d529c58d3ba3ee57,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
1295,a64b98f9d13b8baccd009fbb5f20d5a71ed84cd8ad0e5e4e96f0791c402c9f2e4f13b4cdb7e8895d56733bc9d8dfe4b9e2ca0f8911b68745af8e5f76d3fd735a,15,NO CONTROLS,NO CONTROLS
1296,e7fe62efc4d4ef850f7843df6e80842367029dd2721f2a482e052c71378ea02860fd53672be976ef9dfaea4b602385777a977e4f3b621b2712848231af0964de,15,NO CONTROLS,NO CONTROLS
1297,8f6c4a4ab6ebc9c16ffe7565ddc22b74c426b62cd9769f2a9bd15746c53da7feb8fcc55ca1fffaf21ba7949d6386cb9f7d8c6ccc912a3719cdda4aa2b48ecada,25,NO CONTROLS,NO CONTROLS
1298,45c17ef3d84d961383acacca2ad30e4c945c7b27741217bbcf92b1937442c7c703ccf408784518c73aa6f13df3e84ab121de80f7636bdffaa0545ada17aa5d65,30,NO CONTROLS,NO CONTROLS
1299,1adbbd0a073ea261a665f53ee000152ffe3b68f2130c5af9f38ada9119331312ba5ef8ec6abfa2db44cf991283c8828ebb9757feb838ddfd5b0e9fef331b142c,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
1300,5b0b3cd3f76811952d46e274120776dc7e4a1bf894a17bb5178dd9438105236831b75f44a8b06bf75b98556df068d088fbff637579012447471b06559a11259b,30,NO CONTROLS,NO CONTROLS
1301,25ed781b49003ad4c5fd0780892abd341102bf6b9d6f8a11296ab8e04ef85ca45c531a62005d696add2e13bddb624040d9ec5ef1f0d5e6d9475f634949441ea9,25,NO CONTROLS,NO CONTROLS
1302,d1103f6520289ba1d7847144d5eaa6975c54baa09f69d8abcea565dabdb9946f2b58f35c23dbccaff60baeba75cf2fc81d826cbe3fa62552550f0d2fa8ad90ba,20,NO CONTROLS,NO CONTROLS
1303,8e882dc497634fff13ab428dc1b4f2c7905e6e88d1d53d3a5b933b06fc458901a47c9e8e15db5d54b901b40fe7390d493ea21bc853cb62fa9c8d0cc627483f8b,30,NO CONTROLS,NO CONTROLS
1304,6fac3f68fe19b0f32d50252d1700544c00c8d77732962a49633c0078507b33b3e111a9e37d62b08f688abed0b8ac08a1442c7c27da17c9c5d8772da99da6de08,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY
1305,6975cde43ded6b285648e82a9260c47d598d757eca37d9fc063f242fcf0a5ffc21c83084ce3853e8451c01cc7404aeb46b09ed76ca4370fbc2be5aa016007e14,25,UNKNOWN,UNKNOWN
1306,e998b95f9fa84f83d72030c708739feceee970a1a37330a89cbbccb4b68c2e4b204bf3c0cf0a695626891031249e259f6193da064febda62c4749fd8b8fb5746,30,OTHER,FUNCTIONING PROPERLY
1307,690673005983614720677f6f2efe0db3d3bc90387b4e3fca25d486b60a0af625965eff3dcc698e5a6057429e07b1e42e456dd1416ee7fdee480e5171a8440180,30,NO CONTROLS,NO CONTROLS
1308,b50205093ba7032a93e20edb4ab737f0f5bb6859e0ff94a1b0cc1020f6af6efa68eeae56e8643fa864ba6cc9ff263e59afa26708971dc7bcca21c88261cfdeb0,10,NO CONTROLS,NO CONTROLS
1309,5bf5e73445af614ef0d3a0967ed0fbeca3e60809f43b72766450088f33eb9217ebed69ea3a1188852b722289b0df226f7c00c38892412607bed330fed48eeb76,30,NO CONTROLS,NO CONTROLS
1310,d6223303f61943f95cf8f288591abdb5aed671ca895081fd00d8295e4c591ef27990e8b34b77f30226a0195d0aa0f00f4f51ac8e960b909c08a9c6e35e66ddd7,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
1311,cbe52db07f8fec957180ffc2476ff7f39b7c900f98a8988e720f86b3d20303cb1fec74b489b25135a0fc808ca7f6099d289ccd8ee2a57639e4836e38be03cf41,40,NO CONTROLS,NO CONTROLS
1312,dd670feed40f14cfaaea303e10f85abee78dbfa37472c14bc2492ddea3c8fea2a45dc95ceea1b24e666fa31c531dc982068dde95a75e4200f8ddd70a10155315,30,UNKNOWN,UNKNOWN
1313,869db640d1623a6e1b0b28d13015db263fb34499724e08a93e0909211bf67a87ee8494d7acd60637c50253da32ae8152f295c0f0167ee702afc0235614098a0e,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
1314,397e209fdb0f7589c719f71454aabb3a9e2455a72488704557815d764f2f21869163d34d2beb906f9c328de53dfc6003043765af0e45e699fd6fb48cfff5946f,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
1315,131cee4d3c26c6dd107fa9262ce863b1190f2677ca098793f3e0dfb4b62ca54c5acd9cc3dbf7a81713cbdc6bfab182fd120ba70f98b455f7d8f1cd7926f7a48f,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY
1316,827dd002a3fe6ca0c6f70bfe5568b7835d43b556bfe4a1ad3015f7200a000e8272939f0a719c8238ca698f41d7797580b0b26376fd9f0a74d8710896fbe2d5c0,10,NO CONTROLS,NO CONTROLS
1317,22d43d89a98a8453861f97410961b73278d3a2ad4a652ffb8114a203f36c387dd172f40d99c74089ffb83bf0bee77d57bcf96c9fdf16ad9f52ab7d7947007f31,30,NO CONTROLS,NO CONTROLS
1318,c33ed5d92bec5344547ab9f55fea0c2fef6a5db01e695a04c5842cd43b333e2f5df7f260d604f4477ddfe56c144cf284fab5114f480398b55652f00455b0c9b7,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
1319,f7336aacc1f766d003341ba945c33f83d3c98ab6ced9d3186de43ee8d89bd918b433969a4b8c2c11ae3f96f2767a51cb4700b78977bfe3e67b16eefffa503bc0,30,NO CONTROLS,NO CONTROLS
1320,0d9043e12b57d205b90f8821aa73fbd8be89895d00403a08be4573b4a596d4fe07c62f18200d337bcc0355a70880bb1820bf597c15d6cb0f82254f956f7ce23c,15,NO CONTROLS,NO CONTROLS
1321,844d4ef8cd32561cd10c9b8411cc25f1227f8cb0c825d1fd808ad1285ed0923d820d7bbf6ff05c188e774e3eae15e192253180ceaba04ca876faa5477d310f56,30,NO CONTROLS,NO CONTROLS
1322,2a77cb858ceb4ddedc5f0bfb4aa7c08b8737ef370b945bca8d6197beedc91113a012eb847300f7b1161de831919057763413e4e9de62689876e0f0a3fdb8dc9e,30,NO CONTROLS,NO CONTROLS
1323,77f67640196c7e68e2736f2e61b56397de91cc0e8a1d3836856fcf9a8e3dd2e20d85218750c3a0963d0d6361a79fd8dee6657e2104ab201afb89c0a8b54cf906,30,NO CONTROLS,UNKNOWN
1324,76a4f819db1839c097a87907661816c209cf3468799d44cfdeeef71136f544425806da426c5ed32343d218ba209802ed5e6b559cfc84d1adcd798843cfcbbe2c,30,NO CONTROLS,NO CONTROLS
1325,def5b3315f294f4dbf218885c94ff3ad510204fedc39d6ca2cd08cb8172ba152df49e32689791000fd980439786f361ce789557dcd61724bf8ca954f88e8c987,25,NO CONTROLS,NO CONTROLS
1326,cab9c88d13b8c67c88b1518bad9e935af7a803401096f5634c1eaa9aa68ee57d96170388fda9268fd40e6348ae3ac7f789d08291028c80fdfdf6cdf43f9564c6,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
1327,a7e1509f0e407eea3cf6ee335c73e9d661ba37a7219610dbb3ef836b4acefae1a984866929f406a5f03ba9eb475850cb9225801433c5c78217e4d6ad78b8df0a,30,NO CONTROLS,NO CONTROLS
1328,5a4a17c84b741de44539a6e4bd2af52974dddc8a266c85197e5bea91391b5b4ad0fc9a1e0f46eb95f09fcd12f0967032deeb3f3a5853e1371daaea3ae4825489,30,NO CONTROLS,NO CONTROLS
1329,e6ba4df0c5102c9c0e2fdec90495b8605bd0cbe07778f64f4509ff1b9458f408950fbe2dda52e1553d37cd1a284879d4605125ffc6a90cc199dcb668eae0cbd8,30,NO CONTROLS,NO CONTROLS
1330,8a7a1e92561b31eb89fcde33c2b6cbfe4794e9bd10e016d194f3dbbc2c64e38e5e87cd22fe0dccc9c51b6b777b8164d8944ac29dfe86ec54ae27330a0f04a9e8,15,NO CONTROLS,NO CONTROLS
1331,ae6c05a6cf3d7fe65a437d89ca78e4d03d86220ad7cbda19949a4720baee850e48e7c2c55795c4746471568295aef9c87f1dae47930f4599f4fa98352a9a60de,30,TRAFFIC SIGNAL,UNKNOWN
1332,df765930df535a9122f5d52202b6c1cc01388e6fc056fbf6beef2acbf3503592afc6c81d420b68baacd9f48e4169e744e185cf2d00f28d6eafb64ec271230600,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
1333,cc67808abab769499db1199a53c2c1b99af4e6ed839c444e12f970e681a6a635ebab2a98ec03cf139c17bb2f1e244755e000b159f825b5eb4a1bc55ed723d419,30,NO CONTROLS,NO CONTROLS
1334,d7e1573193ea8d757924745adb83aed27dd004b98aeaa9cfc4bb904071d965f27368149266afb0bee273e38f233111dfec68e2a6d7584a48312ab822787c74e0,30,NO CONTROLS,NO CONTROLS
1335,68cdd3d8635947dfd355cf6c2668a10f5bf2332ad66d64821bc1da3070f1a3d21388c87d4eb9ce689e12746d72c9f01fe31a392c8f16b60c290a19d9796c0ac9,30,STOP SIGN/FLASHER,NO CONTROLS
1336,22223546c69caf91b113ee367ea7a9e26b70330429cbec5b59bb23068917b6a2c1aefb2c6fec862395c281d43445e0d43504a4dca97de1f64ab6782a9e10c494,35,NO CONTROLS,NO CONTROLS
1337,f72fa4f28ee380ada8c573d6a0627205baf3f3082b1d87a73b449e313006afa501af6e4402a2b21fc24ee4795c8c552f21e2fd174850d5c9b8693c2e3f1d04c2,30,NO CONTROLS,NO CONTROLS
1338,2dbeaae48b8c5c0d1ca38e77e8b4ace6f189ce85a21eb376a739e5b3335fec348f299fe4dd69da7569747b095b34c8b1aa42fef3143cfc2aec99b14f09c61b02,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
1339,e90191383cae36eb5c2c0f643a34518a08cc0fa22964f08739ec8fdf36e39e3343a8738a16527ab7f9445a229a18e4c880a3c3668dfe016621bd330adda06d29,35,NO CONTROLS,NO CONTROLS
1340,0bbfb237ffaa8cd43f5551f26bdbb94a25474f797f1ff133e4357dd514f02b37cf490494a523ee9bca52df082c364ea0d5bd2fff6339a445ed9e5de5eebf5024,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
1341,abffbf59cd6eb2a054ac64c4c528f3ae04d9f2d12571caaa66f4e8ce11df1d79d12d92cafbc78913f89478de0cc40058d9403a30ca78b95052c070f6c2a53d99,20,NO CONTROLS,NO CONTROLS
1342,7bf7fc2e19ac7960ba845a8e41bc9afdfa766b2a2e156edea4af22cdc8730a3a98f8c075134843dd57f0ee6b945e6b5797ebf741ba3e0f091f96afb2725cc091,30,NO CONTROLS,NO CONTROLS
1343,910462730fca4360f7ff5d97319dfb73397c701c7577691081c752475db81025a09b3f017b3d6b5c03c4ed59b71874dc752903bf5e509c358352010a058de8a8,25,NO CONTROLS,NO CONTROLS
1344,23cd937352fb10641135b567f047baac10d68db715f093fa5c1802abd2cc0368887fd7fc5780e5587850e683e0a98922bca74e24c7e84f47397de6c7713c4bb8,30,NO CONTROLS,NO CONTROLS
1345,db6bf605d9aa8022ad3f70e5a972ead199151b98de8654f67b331e2097c1c71d725fef0f8cb804c758a9b75deca7e496135d001bb9959b9a1dea43fea4b636cb,30,NO CONTROLS,NO CONTROLS
1346,40e7979480551fcbf3aa6b7774e2e9e07579548b268a8120ddcf30fbb2f210d1a811916f2e24972fa3ebc683a114ac48ea7d4956d70c03e91a6d6ae5d899db46,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY
1347,1d1fabc119a40d946b6316959bb532c068778ab8825f3bf7538d8a0816685df68964a84195ee26e18c7183a17cb27c46c599f9099856f43268fab0164f07500b,10,NO CONTROLS,NO CONTROLS
1348,5b1d3fc45a09b8c2beb72e3b4a08afe93c058bfcfcdfcf3164c3b504e308a7c3d67ea4ef54fbd14aae5ca6e3678557aff8e891e35e4e2e99d2d3a3dda4388a09,30,NO CONTROLS,NO CONTROLS
1349,19d1d8135919b04ead1cb27ab2f62ff11eea95caa5a931ca82192a878b412b81861dad3b39db125f2219276b7b63ae4e156dd5b759e29e06b926e1547e514b6e,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
1350,833ae9d83f58dd759cb56599655464ce968f04a3342461a0b72036bd3b649dbff4ecdb521733662a54413f01abd98e8b7ed1c07a27095b9e583e8509167a03ec,30,STOP SIGN/FLASHER,OTHER
1351,0e259e2f3cb0b3c3f8c026dbc3abacdeef0ea6713065b85977cad4f4082f83b8ce612091183d398da93f406e95e63bd164b3e0f687494ff3ef97e3da5fa82631,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY
1352,46d7bd606e3400c2f9186fd9d982035cbea448e602380f36bccd02a4aa0d2602c762a038a40afe2bb02e5b6b25d50bc83e23a3354b56cc2d0aa45131af43feaf,25,NO CONTROLS,NO CONTROLS
1353,6ee331dc89f87916a405c951ae4272c91dbc90e1df03583c6109968c9901920ce198ba1a490b8e728f1c5f52c966fb85d68c0df05972e6851bdc96564fb95067,35,UNKNOWN,UNKNOWN
1354,8085b1661ab2f967457ff6625bb458a727c1384d69bf06e10207ccd6a0fc54b18211824ab03960157c65126da1d4988e803ea45e4c8b166d2a1d14776eb5d23f,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY
1355,77cd8a2ce5fb295de5daa5a0f16b79e753a7c412dac090236872888d0c863c44a9f16e8b20ef65c0cc411ada5f20974a2628906bce4233f321cf713656144e51,30,NO CONTROLS,UNKNOWN
1356,74e8cab8afa0bc3d6109d4ed30d8ff6c5ad06e42b41b6cf5bbf609abc8a920babceeeca938520e63b7b331e597f929fed832816ec365364274f09021c1b0bdc2,30,NO CONTROLS,NO CONTROLS
1357,6d63c5a8197af4cf586d1310b612a57fa4aabbbadba654b82f1b24f1ec5a1b9fbaddcb6c8198d9c8c9770c1195bb4a53cef7bb62929ca24b144c4a99d275ce36,30,UNKNOWN,UNKNOWN
1358,e691ef900e73f1af5d027de3b02bdc79676d97d43cd4ed02776385e30931cf69125e4553947052dd746563eb80583162110a58d94b7308034a18bda8a0f26f9b,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
1359,21917cc3ca597e109dea25f12fb4ac60ae0dc40027a96e6857356c6d87ba6cfb8d7727f361d93fe0b5f245ba15bec1377d116a81a9a28a4d48b7a9f78ed5464f,30,NO CONTROLS,NO CONTROLS
1360,a2fcd2b45eacda33bc9b35752b1cdc1902e3bed7be376fb5662ca7a0ce9ead0c1df863edf27f2ad28bdae9ccf46235b9d6a205ca9d159c3425c92b0212c5dc36,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
1361,522f6960802ec1a1f506be86e8e7c77d317e83f99a3c266e52f2ce562ac030dccf1d5d2fb22214b975c01afd2e7bc51550aba58ecd5ce2d5adde6dc764bf47fd,30,NO CONTROLS,NO CONTROLS
1362,0facae16540f7a2406450c2afea8a970e12a1e80d813811aa8037c50772834263b619a1844fc1b1e1301d74c88515a711c347afc71cf93c0122655a24c55d6ec,30,NO CONTROLS,NO CONTROLS
1363,adfbc101d94d12b7437efa4665536d122923c3157a9e8e7bb71e7b253a4f5d0b0b503d8cf241b511c3aa4cca76507c38356a97b6077f5176d577fc9cb2dd3b20,30,NO CONTROLS,NO CONTROLS
1364,5848e53b6b9bd3b6c28b5ddfb00269bd1628f6a71a99dcc3e415ea8534dc60fe93bcc05c1321a3f2239a3823a837fe89e6a983fef663972f858ac90c9274fa3c,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY
1365,18a99b8ecd5be893815916bee710957c59fe4570bab4abd3c9f79cc062092817d71ce3c2143dc60b9ee307789c868b2a5137b5312f8ecb3a36b619e918dd4d63,20,NO CONTROLS,NO CONTROLS
1366,7acc49f185f062dca37dd558c519827907a06ab2357fc83f09c6fad8f22ee7dea9701a0199b669347a04329c4f63dcd6b3d38d7d1de6d760185b37e5a98377fc,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY
1367,a04582e579d9655ec567b928829d9c5b67aac29e4d799553ac1f9e4c94ef76d49c0463c5872cd896fbe1a12438fdf2d84e43baaf24d350e6e62d85f04919c5c7,30,NO CONTROLS,NO CONTROLS
1368,05c1edcac3a02b79c7fd6a4f3e02020e0a1bbebb1ff9cec396bb18427ab50af75a415d5772fed33cd5ca2020c0c60814c01e1609059a573dea97bec8538c3024,35,NO CONTROLS,NO CONTROLS
1369,e5969884ca142de1d11ab8a13ca9e4aca8d0a7bd187c4ad4d630382f1aa928d20318d4f8c06687b80802c242557e409a1ffed1b28195ca268d5d01ea08b17b7a,30,NO CONTROLS,NO CONTROLS
1370,177c718d510e970a6306bf3eacbd59fb57dfb1eaaf23eee29c3fcc5128e5191bd4aba54dff4374a2fc9c066126c94666413a1971e72f1289489d3bc26d311b7e,30,TRAFFIC SIGNAL,UNKNOWN
1371,b5037d2a237efcdd655b0bbb4e5ba059bcad7799707c05f93691af7965bfc6b3c43d555a6137d8490a60df47cdefe0ff9de5e38cb695fc7e8add5d37490e378d,30,NO CONTROLS,NO CONTROLS
1372,328111e20d6ac9a65899bd11eaeca80b726d7bc4ba85713dbb986341a53eb3a3e4202ddd7ccd81c9c961c12da375ab8388e180ec05c390ad87db9eb3f73b41b6,30,NO CONTROLS,NO CONTROLS
1373,8aad1dd173a509fe45fad26cd110a7aa2b4fda15d81770c37cb9fca4839e0c657e25895b8b7b4d863feb4a341420a14d913a5fb7a3c3e6b3700ac3a1e839df69,30,NO CONTROLS,NO CONTROLS
1374,a946ec9e572a2ae13535e8aa9f38f0e6e8761ce24ebf339f6baf66c1e20f4a4f40ccf85189903969b878a7da85d1d6e18f1734449ad10342233dbf6c003a752c,35,NO CONTROLS,NO CONTROLS
1375,0b5351d7addd799d1508941fa4c6f808e81698ec0a16c20f12406e54caa622ee6a391655b3eff7811e047f26b862c7fd4c803ca25ddb3597b00735c0079080b0,35,TRAFFIC SIGNAL,UNKNOWN
1376,fb43ef270e12fd10d537d76740bb500b5b2a90f7c52a1e04e04a3050941593afcfb8957c09af7c43808755e5d73b94f38d5b68d6d99f99b8f2f2bf3fd830ba28,30,NO CONTROLS,NO CONTROLS
1377,cc3a81f81ea8659a816fbbd1a69a52534e9c2173091e1b17aa33fdf8c5badfea4edb1f172b6dcac0414e3dbc6ef8558beb748fb7a96cd882bfb248065c5b5a5a,30,NO CONTROLS,NO CONTROLS
1378,0246d52b56737fb0418d9a968b050286477a3c161ed0cf302108f99b59a4ee4a1c49e970a6b92571a611d3ea18f2b87c1c1e76a8df52ea0dccef242a88742645,30,NO CONTROLS,NO CONTROLS
1379,1074da8752df292c3c35371362a29e60f9e19966db28c4b1f8eae6432f980e3c633627ca2f9d585d129136f8476459a94cf1fbef89e4fab02d2606f476f1e736,30,NO CONTROLS,NO CONTROLS
1380,4063bba455f3755b2ef72b06958c7a2482c4df511f4e9f511a6bd61d02601fec4af1ff879d4be4fc533ef5848323f64e3c09264e4b18d6dc429ffe09bcd22455,30,NO CONTROLS,NO CONTROLS
1381,2efc7775ceb34eafcba5ed0e5a10c0d905bd35f1bd0bdb540a355d8bd0e90996940e11c29c46e40b789336d71712aabb929a7b1277c009787c02f76d4acc3610,25,NO CONTROLS,NO CONTROLS
1382,b2ab394f4023579902ee6bbe2b2fa2d049e96514d29bb0ca97964f75f84bcababf86ee2a9051c0771b4c6a5755e96414f047f1291fe98283fda1a606e64b88dc,25,NO CONTROLS,NO CONTROLS
1383,741f4f02509d967aac6806e695235eb081d0aa11a00a8bef18a7e95dd53f973daab5437d60d7a7b4587b698da275d08a66b4aa412fdb47603c6946a9f9eafaa2,30,NO CONTROLS,NO CONTROLS
